x,y,z,value
-0.006170000000000009,-0.07954000000000006,-1.0,13187.3
-0.032850000000000046,-0.07286999999999999,-1.0,12557.3
-0.026180000000000092,-0.07286999999999999,-1.0,13003.9
-0.019510000000000027,-0.07286999999999999,-1.0,13409.2
0.027179999999999982,-0.07286999999999999,-1.0,12749.8
-0.06620000000000004,-0.06620000000000004,-1.0,12942.3
-0.03952,-0.06620000000000004,-1.0,26761.699999999997
-0.026180000000000092,-0.06620000000000004,-1.0,40132.4
-0.019510000000000027,-0.06620000000000004,-1.0,38306.799999999996
-0.012840000000000074,-0.06620000000000004,-1.0,38245.2
0.0004999999999999449,-0.06620000000000004,-1.0,26614.7
0.013839999999999852,-0.06620000000000004,-1.0,26758.2
-0.05953000000000008,-0.05953000000000008,-1.0,13778.8
-0.03952,-0.05953000000000008,-1.0,51515.1
-0.032850000000000046,-0.05953000000000008,-1.0,51515.1
-0.026180000000000092,-0.05953000000000008,-1.0,77224.0
-0.019510000000000027,-0.05953000000000008,-1.0,38247.3
-0.012840000000000074,-0.05953000000000008,-1.0,24944.5
-0.006170000000000009,-0.05953000000000008,-1.0,57395.100000000006
0.0004999999999999449,-0.05953000000000008,-1.0,53141.2
0.007169999999999899,-0.05953000000000008,-1.0,26813.5
0.013839999999999852,-0.05953000000000008,-1.0,39588.5
0.027179999999999982,-0.05953000000000008,-1.0,25419.100000000002
-0.046190000000000064,-0.05286000000000002,-1.0,11239.9
-0.03952,-0.05286000000000002,-1.0,50547.0
-0.032850000000000046,-0.05286000000000002,-1.0,51340.799999999996
-0.026180000000000092,-0.05286000000000002,-1.0,38908.8
-0.019510000000000027,-0.05286000000000002,-1.0,63196.7
-0.012840000000000074,-0.05286000000000002,-1.0,89313.0
-0.006170000000000009,-0.05286000000000002,-1.0,106211.0
0.0004999999999999449,-0.05286000000000002,-1.0,180964.0
0.007169999999999899,-0.05286000000000002,-1.0,89873.0
0.013839999999999852,-0.05286000000000002,-1.0,50361.5
0.020510000000000028,-0.05286000000000002,-1.0,51510.2
0.027179999999999982,-0.05286000000000002,-1.0,27038.2
0.033849999999999936,-0.05286000000000002,-1.0,12590.199999999999
-0.07286999999999999,-0.046190000000000064,-1.0,12667.9
-0.05953000000000008,-0.046190000000000064,-1.0,41469.399999999994
-0.05286000000000002,-0.046190000000000064,-1.0,25407.9
-0.046190000000000064,-0.046190000000000064,-1.0,103229.0
-0.03952,-0.046190000000000064,-1.0,156954.0
-0.032850000000000046,-0.046190000000000064,-1.0,90811.0
-0.026180000000000092,-0.046190000000000064,-1.0,111468.0
-0.019510000000000027,-0.046190000000000064,-1.0,167783.0
-0.012840000000000074,-0.046190000000000064,-1.0,280805.0
-0.006170000000000009,-0.046190000000000064,-1.0,184989.0
0.0004999999999999449,-0.046190000000000064,-1.0,280098.0
0.007169999999999899,-0.046190000000000064,-1.0,248955.00000000003
0.013839999999999852,-0.046190000000000064,-1.0,108521.0
0.020510000000000028,-0.046190000000000064,-1.0,62766.899999999994
0.027179999999999982,-0.046190000000000064,-1.0,90055.0
0.04051999999999989,-0.046190000000000064,-1.0,41338.5
-0.05953000000000008,-0.03952,-1.0,50325.1
-0.05286000000000002,-0.03952,-1.0,61859.7
-0.046190000000000064,-0.03952,-1.0,66876.6
-0.03952,-0.03952,-1.0,183617.0
-0.032850000000000046,-0.03952,-1.0,236257.00000000003
-0.026180000000000092,-0.03952,-1.0,289135.0
-0.019510000000000027,-0.03952,-1.0,369243.0
-0.012840000000000074,-0.03952,-1.0,294518.0
-0.006170000000000009,-0.03952,-1.0,571949.0
0.0004999999999999449,-0.03952,-1.0,426937.0
0.007169999999999899,-0.03952,-1.0,273539.0
0.013839999999999852,-0.03952,-1.0,302925.0
0.020510000000000028,-0.03952,-1.0,64905.4
0.027179999999999982,-0.03952,-1.0,82341.0
0.033849999999999936,-0.03952,-1.0,38092.6
0.04051999999999989,-0.03952,-1.0,11637.5
0.047190000000000065,-0.03952,-1.0,23908.5
0.05386000000000002,-0.03952,-1.0,13380.499999999998
-0.07286999999999999,-0.032850000000000046,-1.0,11744.6
-0.06620000000000004,-0.032850000000000046,-1.0,12527.9
-0.05953000000000008,-0.032850000000000046,-1.0,64644.3
-0.05286000000000002,-0.032850000000000046,-1.0,81571.0
-0.046190000000000064,-0.032850000000000046,-1.0,199311.0
-0.03952,-0.032850000000000046,-1.0,294427.0
-0.032850000000000046,-0.032850000000000046,-1.0,287553.0
-0.026180000000000092,-0.032850000000000046,-1.0,653457.0
