x,y,z,value
-0.03952,-0.3330000000000001,-1.0,12148.5
-0.046190000000000064,-0.31299,-1.0,13635.3
0.020510000000000028,-0.29298,-1.0,25585.0
-0.09955000000000003,-0.28631000000000006,-1.0,12574.1
0.08054000000000006,-0.28631000000000006,-1.0,14868.699999999999
-0.03952,-0.27964,-1.0,13045.2
0.10721999999999987,-0.27964,-1.0,14279.999999999998
0.027179999999999982,-0.27297000000000005,-1.0,14270.2
-0.046190000000000064,-0.25963,-1.0,12810.0
-0.019510000000000027,-0.25963,-1.0,13928.599999999999
0.007169999999999899,-0.25963,-1.0,12119.8
-0.23295,-0.2529600000000001,-1.0,13300.7
-0.11956,-0.2529600000000001,-1.0,12901.7
-0.10622000000000009,-0.2529600000000001,-1.0,13187.3
-0.08621000000000001,-0.2529600000000001,-1.0,11379.9
-0.06620000000000004,-0.2529600000000001,-1.0,13680.800000000001
0.013839999999999852,-0.2529600000000001,-1.0,13185.900000000001
0.047190000000000065,-0.2529600000000001,-1.0,11984.0
0.05386000000000002,-0.2529600000000001,-1.0,12406.800000000001
0.08721000000000001,-0.2529600000000001,-1.0,13080.2
-0.046190000000000064,-0.24629,-1.0,12783.4
-0.03952,-0.24629,-1.0,407.281
-0.13290000000000002,-0.23962000000000006,-1.0,11974.199999999999
-0.11956,-0.23962000000000006,-1.0,13436.5
-0.07286999999999999,-0.23962000000000006,-1.0,14883.4
-0.06620000000000004,-0.23962000000000006,-1.0,13503.7
0.020510000000000028,-0.23962000000000006,-1.0,12494.300000000001
-0.10622000000000009,-0.23295,-1.0,12128.199999999999
-0.05953000000000008,-0.23295,-1.0,77.252
-0.012840000000000074,-0.23295,-1.0,14270.2
-0.006170000000000009,-0.23295,-1.0,13053.6
0.04051999999999989,-0.23295,-1.0,12158.300000000001
0.08721000000000001,-0.23295,-1.0,13116.599999999999
0.12056,-0.23295,-1.0,13667.5
-0.13290000000000002,-0.22628000000000004,-1.0,12860.4
-0.09288000000000007,-0.22628000000000004,-1.0,13589.1
-0.07286999999999999,-0.22628000000000004,-1.0,12508.3
-0.05953000000000008,-0.22628000000000004,-1.0,12203.1
-0.012840000000000074,-0.22628000000000004,-1.0,12156.9
0.007169999999999899,-0.22628000000000004,-1.0,11930.1
0.033849999999999936,-0.22628000000000004,-1.0,13022.800000000001
0.12056,-0.22628000000000004,-1.0,599.284
-0.15958000000000006,-0.21961000000000008,-1.0,12546.1
-0.07954000000000006,-0.21961000000000008,-1.0,12565.0
-0.06620000000000004,-0.21961000000000008,-1.0,13385.4
-0.012840000000000074,-0.21961000000000008,-1.0,12781.3
0.0004999999999999449,-0.21961000000000008,-1.0,13203.400000000001
0.027179999999999982,-0.21961000000000008,-1.0,13370.0
0.04051999999999989,-0.21961000000000008,-1.0,26867.399999999998
0.047190000000000065,-0.21961000000000008,-1.0,655.347
0.14056999999999986,-0.21961000000000008,-1.0,13589.1
-0.12623000000000006,-0.21294000000000002,-1.0,14649.6
-0.11289000000000005,-0.21294000000000002,-1.0,19700.100000000002
-0.10622000000000009,-0.21294000000000002,-1.0,5719.63
-0.08621000000000001,-0.21294000000000002,-1.0,13133.400000000001
-0.07954000000000006,-0.21294000000000002,-1.0,13792.8
-0.07286999999999999,-0.21294000000000002,-1.0,11842.6
-0.03952,-0.21294000000000002,-1.0,12345.199999999999
-0.026180000000000092,-0.21294000000000002,-1.0,13558.3
0.007169999999999899,-0.21294000000000002,-1.0,13325.900000000001
0.020510000000000028,-0.21294000000000002,-1.0,25013.8
0.06719999999999993,-0.21294000000000002,-1.0,12901.0
-0.12623000000000006,-0.20627000000000006,-1.0,24993.5
-0.10622000000000009,-0.20627000000000006,-1.0,309.015
-0.09288000000000007,-0.20627000000000006,-1.0,12700.1
-0.08621000000000001,-0.20627000000000006,-1.0,13834.800000000001
-0.05286000000000002,-0.20627000000000006,-1.0,12224.1
-0.03952,-0.20627000000000006,-1.0,12936.7
-0.019510000000000027,-0.20627000000000006,-1.0,12953.5
-0.006170000000000009,-0.20627000000000006,-1.0,13843.9
0.0004999999999999449,-0.20627000000000006,-1.0,11491.900000000001
0.020510000000000028,-0.20627000000000006,-1.0,11715.2
0.027179999999999982,-0.20627000000000006,-1.0,13792.8
0.033849999999999936,-0.20627000000000006,-1.0,11722.9
0.04051999999999989,-0.20627000000000006,-1.0,26502.0
0.08054000000000006,-0.20627000000000006,-1.0,13629.0
0.08721000000000001,-0.20627000000000006,-1.0,12544.7
0.09387999999999996,-0.20627000000000006,-1.0,12297.6
0.18725999999999998,-0.20627000000000006,-1.0,12914.3
-0.17292000000000007,-0.1996,-1.0,11500.3
-0.15958000000000006,-0.1996,-1.0,11840.5
-0.11956,-0.1996,-1.0,11930.800000000001
-0.11289000000000005,-0.1996,-1.0,13116.599999999999
-0.10622000000000009,-0.1996,-1.0,25745.3
-0.09955000000000003,-0.1996,-1.0,25583.600000000002
-0.09288000000000007,-0.1996,-1.0,12527.2
-0.07286999999999999,-0.1996,-1.0,13261.5
-0.05953000000000008,-0.1996,-1.0,36199.1
-0.046190000000000064,-0.1996,-1.0,25946.2
-0.03952,-0.1996,-1.0,13443.5
-0.026180000000000092,-0.1996,-1.0,12752.6
-0.006170000000000009,-0.1996,-1.0,13278.3
0.013839999999999852,-0.1996,-1.0,24236.8
0.020510000000000028,-0.1996,-1.0,77.56
0.047190000000000065,-0.1996,-1.0,12784.099999999999
0.07386999999999988,-0.1996,-1.0,12298.300000000001
-0.09955000000000003,-0.19293000000000005,-1.0,12737.2
-0.08621000000000001,-0.19293000000000005,-1.0,12916.4
-0.07954000000000006,-0.19293000000000005,-1.0,13103.3
-0.06620000000000004,-0.19293000000000005,-1.0,13118.0
-0.05953000000000008,-0.19293000000000005,-1.0,13790.0
-0.05286000000000002,-0.19293000000000005,-1.0,12698.699999999999
-0.032850000000000046,-0.19293000000000005,-1.0,26887.0
-0.026180000000000092,-0.19293000000000005,-1.0,12487.3
-0.019510000000000027,-0.19293000000000005,-1.0,26698.0
0.007169999999999899,-0.19293000000000005,-1.0,14210.000000000002
0.033849999999999936,-0.19293000000000005,-1.0,12117.7
0.08721000000000001,-0.19293000000000005,-1.0,13242.599999999999
0.1338999999999999,-0.19293000000000005,-1.0,13588.4
-0.23295,-0.18625999999999998,-1.0,2330.9300000000003
-0.22628000000000004,-0.18625999999999998,-1.0,11057.9
-0.13957000000000008,-0.18625999999999998,-1.0,13036.1
-0.10622000000000009,-0.18625999999999998,-1.0,13281.8
-0.09955000000000003,-0.18625999999999998,-1.0,27274.8
-0.07286999999999999,-0.18625999999999998,-1.0,14098.7
-0.06620000000000004,-0.18625999999999998,-1.0,14102.900000000001
-0.05953000000000008,-0.18625999999999998,-1.0,12855.5
-0.05286000000000002,-0.18625999999999998,-1.0,13666.8
-0.046190000000000064,-0.18625999999999998,-1.0,24871.0
-0.026180000000000092,-0.18625999999999998,-1.0,13093.5
-0.006170000000000009,-0.18625999999999998,-1.0,12853.4
0.0004999999999999449,-0.18625999999999998,-1.0,11714.5
0.013839999999999852,-0.18625999999999998,-1.0,13373.5
0.05386000000000002,-0.18625999999999998,-1.0,12862.5
0.06052999999999997,-0.18625999999999998,-1.0,13273.400000000001
0.08054000000000006,-0.18625999999999998,-1.0,37352.0
0.10721999999999987,-0.18625999999999998,-1.0,14592.9
0.11389000000000005,-0.18625999999999998,-1.0,12635.7
0.2005999999999999,-0.18625999999999998,-1.0,12894.7
-0.23295,-0.17959000000000003,-1.0,12343.8
-0.14624000000000004,-0.17959000000000003,-1.0,9755.9
-0.13957000000000008,-0.17959000000000003,-1.0,3895.8500000000004
-0.09955000000000003,-0.17959000000000003,-1.0,12649.0
-0.09288000000000007,-0.17959000000000003,-1.0,14032.900000000001
-0.08621000000000001,-0.17959000000000003,-1.0,12298.300000000001
-0.07954000000000006,-0.17959000000000003,-1.0,27045.199999999997
-0.06620000000000004,-0.17959000000000003,-1.0,50921.5
-0.046190000000000064,-0.17959000000000003,-1.0,13829.9
-0.026180000000000092,-0.17959000000000003,-1.0,153.74099999999999
-0.019510000000000027,-0.17959000000000003,-1.0,12790.4
-0.012840000000000074,-0.17959000000000003,-1.0,12418.7
-0.006170000000000009,-0.17959000000000003,-1.0,13273.400000000001
0.0004999999999999449,-0.17959000000000003,-1.0,55518.4
0.013839999999999852,-0.17959000000000003,-1.0,13276.199999999999
0.020510000000000028,-0.17959000000000003,-1.0,13949.6
0.027179999999999982,-0.17959000000000003,-1.0,13429.5
0.033849999999999936,-0.17959000000000003,-1.0,13665.4
0.04051999999999989,-0.17959000000000003,-1.0,12303.2
0.047190000000000065,-0.17959000000000003,-1.0,24021.899999999998
0.06052999999999997,-0.17959000000000003,-1.0,11694.9
0.06719999999999993,-0.17959000000000003,-1.0,27058.5
0.08054000000000006,-0.17959000000000003,-1.0,12501.3
0.09387999999999996,-0.17959000000000003,-1.0,28119.7
0.10054999999999992,-0.17959000000000003,-1.0,12688.2
0.10721999999999987,-0.17959000000000003,-1.0,11799.199999999999
0.12056,-0.17959000000000003,-1.0,12222.699999999999
0.1338999999999999,-0.17959000000000003,-1.0,332.822
0.14056999999999986,-0.17959000000000003,-1.0,12719.7
0.14724000000000004,-0.17959000000000003,-1.0,14243.6
0.18725999999999998,-0.17959000000000003,-1.0,12872.3
0.21394000000000002,-0.17959000000000003,-1.0,14231.699999999999
0.22727999999999993,-0.17959000000000003,-1.0,131.334
-0.13957000000000008,-0.17292000000000007,-1.0,11226.6
-0.13290000000000002,-0.17292000000000007,-1.0,13308.400000000001
-0.12623000000000006,-0.17292000000000007,-1.0,37900.1
-0.11956,-0.17292000000000007,-1.0,13309.800000000001
-0.11289000000000005,-0.17292000000000007,-1.0,14217.7
-0.07954000000000006,-0.17292000000000007,-1.0,117.25
-0.07286999999999999,-0.17292000000000007,-1.0,38964.1
-0.05953000000000008,-0.17292000000000007,-1.0,24992.100000000002
-0.05286000000000002,-0.17292000000000007,-1.0,52940.3
-0.046190000000000064,-0.17292000000000007,-1.0,38871.7
-0.03952,-0.17292000000000007,-1.0,24230.5
-0.032850000000000046,-0.17292000000000007,-1.0,69.5198
-0.026180000000000092,-0.17292000000000007,-1.0,13326.6
-0.006170000000000009,-0.17292000000000007,-1.0,24084.899999999998
0.0004999999999999449,-0.17292000000000007,-1.0,23868.600000000002
0.007169999999999899,-0.17292000000000007,-1.0,22547.0
0.020510000000000028,-0.17292000000000007,-1.0,14177.8
0.033849999999999936,-0.17292000000000007,-1.0,26559.399999999998
0.06052999999999997,-0.17292000000000007,-1.0,12496.400000000001
0.06719999999999993,-0.17292000000000007,-1.0,12602.1
0.08721000000000001,-0.17292000000000007,-1.0,12330.5
0.10721999999999987,-0.17292000000000007,-1.0,13024.900000000001
0.1338999999999999,-0.17292000000000007,-1.0,11683.7
0.14724000000000004,-0.17292000000000007,-1.0,12116.3
0.22727999999999993,-0.17292000000000007,-1.0,11952.5
-0.16625,-0.16625,-1.0,12747.0
-0.13957000000000008,-0.16625,-1.0,13838.999999999998
-0.12623000000000006,-0.16625,-1.0,24494.4
-0.11956,-0.16625,-1.0,245.39200000000002
-0.11289000000000005,-0.16625,-1.0,26890.5
-0.10622000000000009,-0.16625,-1.0,24678.5
-0.09955000000000003,-0.16625,-1.0,24931.199999999997
-0.09288000000000007,-0.16625,-1.0,14095.2
-0.08621000000000001,-0.16625,-1.0,36.6975
-0.05953000000000008,-0.16625,-1.0,25912.600000000002
-0.05286000000000002,-0.16625,-1.0,24483.2
-0.046190000000000064,-0.16625,-1.0,12164.599999999999
-0.032850000000000046,-0.16625,-1.0,62769.00000000001
-0.026180000000000092,-0.16625,-1.0,28980.0
-0.012840000000000074,-0.16625,-1.0,12082.7
-0.006170000000000009,-0.16625,-1.0,13983.9
0.0004999999999999449,-0.16625,-1.0,52262.7
0.007169999999999899,-0.16625,-1.0,41673.1
0.013839999999999852,-0.16625,-1.0,12492.9
0.020510000000000028,-0.16625,-1.0,24861.199999999997
0.027179999999999982,-0.16625,-1.0,25673.199999999997
0.033849999999999936,-0.16625,-1.0,14308.7
0.04051999999999989,-0.16625,-1.0,23814.0
0.047190000000000065,-0.16625,-1.0,74361.0
0.05386000000000002,-0.16625,-1.0,213.07999999999998
0.06719999999999993,-0.16625,-1.0,13589.1
0.08054000000000006,-0.16625,-1.0,12713.4
0.08721000000000001,-0.16625,-1.0,38005.799999999996
0.10054999999999992,-0.16625,-1.0,12195.400000000001
0.10721999999999987,-0.16625,-1.0,12576.9
0.14056999999999986,-0.16625,-1.0,24499.300000000003
0.17391999999999985,-0.16625,-1.0,13515.6
-0.1996,-0.15958000000000006,-1.0,12588.8
-0.18625999999999998,-0.15958000000000006,-1.0,9286.900000000001
-0.17959000000000003,-0.15958000000000006,-1.0,4146.73
-0.17292000000000007,-0.15958000000000006,-1.0,13137.6
-0.16625,-0.15958000000000006,-1.0,25214.699999999997
-0.14624000000000004,-0.15958000000000006,-1.0,11691.4
-0.10622000000000009,-0.15958000000000006,-1.0,67581.5
-0.09955000000000003,-0.15958000000000006,-1.0,40489.4
-0.09288000000000007,-0.15958000000000006,-1.0,12305.3
-0.08621000000000001,-0.15958000000000006,-1.0,39028.5
-0.07954000000000006,-0.15958000000000006,-1.0,24760.399999999998
-0.07286999999999999,-0.15958000000000006,-1.0,26299.7
-0.06620000000000004,-0.15958000000000006,-1.0,12558.0
-0.05286000000000002,-0.15958000000000006,-1.0,26374.6
-0.046190000000000064,-0.15958000000000006,-1.0,12707.800000000001
-0.032850000000000046,-0.15958000000000006,-1.0,25928.0
-0.026180000000000092,-0.15958000000000006,-1.0,25638.899999999998
-0.019510000000000027,-0.15958000000000006,-1.0,25650.1
-0.012840000000000074,-0.15958000000000006,-1.0,61429.899999999994
0.0004999999999999449,-0.15958000000000006,-1.0,13545.0
0.007169999999999899,-0.15958000000000006,-1.0,27022.8
0.013839999999999852,-0.15958000000000006,-1.0,63434.0
0.020510000000000028,-0.15958000000000006,-1.0,52364.9
0.033849999999999936,-0.15958000000000006,-1.0,12870.199999999999
