x,y,z,value
-0.032850000000000046,-0.15291,-1.0,13057.800000000001
0.0004999999999999449,-0.14624000000000004,-1.0,13516.300000000001
0.007169999999999899,-0.14624000000000004,-1.0,13560.4
0.027179999999999982,-0.14624000000000004,-1.0,12673.5
-0.07286999999999999,-0.13957000000000008,-1.0,24678.5
-0.05953000000000008,-0.13957000000000008,-1.0,12751.9
0.020510000000000028,-0.13957000000000008,-1.0,13328.699999999999
-0.06620000000000004,-0.13290000000000002,-1.0,12463.500000000002
-0.03952,-0.13290000000000002,-1.0,13867.0
-0.032850000000000046,-0.13290000000000002,-1.0,11407.9
0.0004999999999999449,-0.13290000000000002,-1.0,13194.3
0.020510000000000028,-0.13290000000000002,-1.0,11683.0
0.033849999999999936,-0.13290000000000002,-1.0,12355.7
-0.07286999999999999,-0.12623000000000006,-1.0,26114.9
-0.05286000000000002,-0.12623000000000006,-1.0,12378.8
-0.03952,-0.12623000000000006,-1.0,12369.0
-0.026180000000000092,-0.12623000000000006,-1.0,13622.7
-0.019510000000000027,-0.12623000000000006,-1.0,12875.8
-0.012840000000000074,-0.12623000000000006,-1.0,12385.8
0.027179999999999982,-0.12623000000000006,-1.0,13419.0
0.033849999999999936,-0.12623000000000006,-1.0,12332.6
0.08054000000000006,-0.12623000000000006,-1.0,12786.199999999999
-0.07954000000000006,-0.11956,-1.0,13483.400000000001
-0.05286000000000002,-0.11956,-1.0,13407.1
-0.03952,-0.11956,-1.0,12553.099999999999
-0.032850000000000046,-0.11956,-1.0,23912.0
-0.026180000000000092,-0.11956,-1.0,11284.0
-0.019510000000000027,-0.11956,-1.0,12703.6
-0.012840000000000074,-0.11956,-1.0,26460.0
-0.006170000000000009,-0.11956,-1.0,39795.7
0.007169999999999899,-0.11956,-1.0,12156.2
0.020510000000000028,-0.11956,-1.0,38368.4
0.027179999999999982,-0.11956,-1.0,13043.1
0.033849999999999936,-0.11956,-1.0,25624.9
0.06052999999999997,-0.11956,-1.0,12975.9
-0.08621000000000001,-0.11289000000000005,-1.0,12620.300000000001
